,Address,Postal_code,Arrondissement,Area,Price,Bedroom,Occupants,Floor,Elevator,Available_date,
1350,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1351,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1352,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1353,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1354,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1355,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1356,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1357,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1358,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1359,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1360,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1361,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1362,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1363,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1364,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1365,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1366,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1367,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1368,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1369,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1370,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1371,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1372,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1373,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1374,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1375,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1376,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1377,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1378,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1379,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1380,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1381,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1382,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1383,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1384,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1385,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1386,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1387,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1388,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1389,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1390,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1391,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1392,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1393,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1394,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1395,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1396,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1397,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1398,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1399,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1400,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1401,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1402,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1403,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1404,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1405,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1406,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1407,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1408,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1409,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1410,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1411,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1412,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1413,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1414,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1415,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1416,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1417,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1418,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1419,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1420,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1421,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1422,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1423,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1424,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1425,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1426,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1427,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1428,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1429,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1430,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1431,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1432,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1433,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1434,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1435,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1436,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1437,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1438,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1439,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1440,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1441,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1442,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1443,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1444,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1445,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1446,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1447,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1448,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1449,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1450,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1451,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1452,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1453,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1454,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1455,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1456,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1457,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1458,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1459,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1460,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1461,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1462,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1463,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1464,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1465,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1466,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1467,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1468,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1469,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1470,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1471,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1472,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1473,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1474,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1475,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1476,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1477,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1478,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1479,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1480,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1481,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1482,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1483,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1484,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1485,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1486,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1487,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1488,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1489,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1490,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1491,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1492,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1493,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1494,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1495,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1496,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1497,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1498,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1499,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1500,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1501,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1502,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1503,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1504,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1505,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1506,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1507,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1508,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1509,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1510,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1511,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1512,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1513,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1514,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1515,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1516,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1517,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1518,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1519,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1520,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1521,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1522,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1523,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1524,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1525,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1526,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1527,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1528,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1529,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1530,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1531,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1532,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1533,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1534,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1535,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1536,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1537,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1538,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1539,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1540,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1541,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1542,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1543,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1544,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1545,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1546,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1547,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1548,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1549,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1550,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1551,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1552,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1553,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1554,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1555,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1556,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1557,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1558,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1559,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1560,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1561,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1562,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1563,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1564,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1565,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1566,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1567,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1568,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1569,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1570,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1571,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1572,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1573,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1574,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1575,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1576,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1577,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1578,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1579,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1580,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1581,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1582,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1583,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1584,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1585,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1586,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1587,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1588,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1589,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1590,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1591,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1592,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1593,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1594,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1595,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1596,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1597,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1598,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1599,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1600,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1601,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1602,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1603,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1604,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1605,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1606,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1607,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1608,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1609,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1610,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1611,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1612,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1613,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1614,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1615,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1616,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1617,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1618,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1619,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1620,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1621,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1622,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1623,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1624,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1625,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1626,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1627,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1628,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1629,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1630,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1631,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1632,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1633,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1634,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1635,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1636,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1637,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1638,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1639,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1640,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1641,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1642,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1643,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1644,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1645,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1646,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1647,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1648,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1649,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1650,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1651,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1652,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1653,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1654,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1655,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1656,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1657,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1658,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
1659,Champs-Élysées - Triangle d'Or - Paris,75008,8,42,2890,1,2,1,1,07/19/2024,
1660,Champs-Élysées - Paris,75008,8,36,2280,1,2,4,1,07/19/2024,
1661,Miromesnil - Paris,75008,8,58,2849,2,4,5,1,07/19/2024,
1662,Champs-Élysées - Triangle d'Or - Paris,75008,8,34,2473,1,2,4,1,08/29/2024,
1663,Madeleine - Paris,75008,8,75,5215,2,6,6,1,now,
1664,Saint Augustin - Paris,75008,8,50,2634,1,3,2,1,now,
1665,Miromesnil - Paris,75008,8,97,5000,3,5,4,1,05/18/2025,
1666,Arc de Triomphe - Paris,75008,8,29,1500,1,2,0,0,01-07-2024,
1667,Champs-Élysées - Paris,75008,8,20,1400,1,2,6,1,10/14/2024,
1668,Saint Lazare - Paris,75008,8,70,3000,2,4,0,0,03/31/2025,
1669,Champs-Élysées - Paris,75008,8,25,1500,1,2,1,1,04/14/2025,
1670,Madeleine - Paris,75008,8,18,1090,1,2,5,0,09-09-2024,
1671,Arc de Triomphe - Paris,75008,8,39,2000,1,2,1,1,07/19/2024,
1672,Place de Clichy - Paris,75008,8,29,1316,1,2,0,0,07/19/2024,
1673,Champs-Élysées - Paris,75008,8,33,2449,1,2,3,1,07/19/2024,
1674,Champs-Élysées - Paris,75008,8,55,3226,1,2,2,1,09-09-2024,
1675,Saint Lazare - Paris,75008,8,42,1949,1,2,3,1,06-04-2025,
1676,Parc Monceau - Paris,75008,8,25,1400,1,2,0,0,now,
1677,Miromesnil - Paris,75008,8,30,2400,2,2,0,0,07/19/2024,
1678,Champs-Élysées - Paris,75008,8,93,4000,1,2,4,1,08-01-2024,
1679,Arc de Triomphe - Paris,75008,8,14,1190,1,1,8,1,08/13/2024,
1680,Champs-Élysées - Paris,75008,8,154,6500,3,5,2,1,07/19/2024,
1681,Saint Lazare - Paris,75008,8,101,6200,2,3,2,1,08-03-2024,
1682,Champs-Élysées - Paris,75008,8,56,3400,1,2,1,1,01-07-2024,
1683,Ternes - Paris,75008,8,25,1460,1,2,0,0,07/19/2024,
1684,Arc de Triomphe - Paris,75008,8,25,1500,1,2,4,1,12/25/2024,
1685,Champs-Élysées - Paris,75008,8,33,2500,1,2,5,1,08-03-2024,
